code,pctl,evaluationperiod_pctl,speed,evaluationperiod_speed,goal,indicatorcode,indicatorname,value,orig_value,diff
AGO,20-40,2015-2022,0.514412286,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),48.5,42,6.5
BDI,20-40,2015-2022,0.419130044,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),10.3,7.9,2.4
BFA,0-20,2015-2022,0.392510512,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),19.5,16.2,3.3
CAF,20-40,2015-2022,0.407230536,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),15.7,12.7,3
CIV,20-40,2015-2022,0.675265644,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),70.4,62.6,7.8
COD,20-40,2015-2022,0.562382446,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),21.5,16.6,4.9
COG,20-40,2015-2022,0.495943809,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),50.6,44.3,6.3
DJI,20-40,2015-2022,0.487394788,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),65,59.1,5.9
DOM,0-20,2015-2022,-0.537032016,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),98.1,98.6,-0.5
ECU,0-20,2015-2020,0.213333333,2015-2020,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),98.9,98.8,0.1
FJI,0-20,2015-2022,-0.308459302,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),92,93.2,-1.2
GNQ,0-20,2015-2022,0.077744936,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),67,66.1,0.9
GRD,0-20,2015-2022,0.74499175,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),94.2,91.4,2.8
HTI,20-40,2015-2022,0.673714329,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),49.3,40.8,8.5
IDN,0-20,2015-2020,-0.45503482,2015-2020,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),97,97.5,-0.5
LBY,0-20,2015-2022,-0.355668891,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),70,73.8,-3.8
MOZ,20-40,2015-2022,0.853349824,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),33.2,24,9.2
MWI,20-40,2015-2022,0.470014081,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),14,10.8,3.2
NAM,0-20,2015-2022,0.363116319,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),56.2,51.6,4.6
NER,0-20,2015-2022,0.342624928,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),19.5,16.6,2.9
NGA,20-40,2015-2022,0.638354452,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),60.5,52.5,8
NIC,0-20,2015-2022,0.46340875,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),86.5,83.2,3.3
PER,20-40,2015-2022,0.868972169,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),96.2,93.9,2.3
PNG,0-20,2015-2022,0.069397111,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),19,18.4,0.6
SEN,20-40,2015-2022,0.624163588,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),67.9,60.5,7.4
SOM,0-20,2015-2022,-0.180533752,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),48.9,51.2,-2.3
SYR,0-20,2015-2022,-0.188820577,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),89,90,-1
TCD,20-40,2015-2022,0.676696016,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),11.7,7.7,4
WSM,0-20,2015-2022,0.101360544,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),98.3,98.2,0.1
YEM,20-40,2015-2022,0.805368964,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),76,67.4,8.6
ZAF,0-20,2015-2022,0.177745965,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),86.5,85.3,1.2
CMR,40-60,2015-2022,1.056728468,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),71,58.6,12.4
ERI,40-60,2015-2022,0.755408014,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),55.4,45.8,9.6
GIN,40-60,2015-2022,1.035107254,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),47.7,34.9,12.8
GMB,40-60,2015-2022,0.872690638,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),65.4,54.7,10.7
KIR,40-60,2015-2022,0.982797474,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),94.4,90.6,3.8
MDG,40-60,2015-2022,1.120230635,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),36.1,23.8,12.3
MRT,40-60,2015-2022,0.755470396,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),49,39.5,9.5
PAN,40-60,2015-2022,0.974145335,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),95,91.6,3.4
SLE,40-60,2015-2022,0.973107698,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),29.4,19.7,9.7
SSD,40-60,2015-2022,0.74702595,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),8.4,4.8,3.6
STP,40-60,2015-2022,1.023230259,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),78,67.3,10.7
TGO,40-60,2015-2022,0.985548984,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),57.2,44.7,12.5
AFG,60-80,2015-2022,1.541529626,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),85.3,71.5,13.8
BWA,60-80,2015-2022,1.244308063,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),75.9,62.1,13.8
FSM,60-80,2015-2022,1.400369258,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),85.3,73,12.3
GAB,60-80,2015-2022,1.305120875,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),93.5,87.3,6.2
GHA,60-80,2015-2022,1.275470208,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),85.1,74,11.1
GNB,60-80,2015-2022,1.620266004,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),37.4,20.1,17.3
GUY,60-80,2015-2022,1.050431392,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),93,88,5
HND,60-80,2015-2022,1.104065875,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),94.4,90,4.4
LBR,60-80,2015-2022,1.730872033,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),31.8,15.2,16.6
LSO,60-80,2015-2022,1.483280183,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),50,31.8,18.2
MLI,60-80,2015-2022,1.225359968,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),53,37.6,15.4
MMR,60-80,2015-2022,1.157470932,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),73.7,60.5,13.2
PAK,60-80,2015-2022,1.107458011,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),95,91,4
PRK,60-80,2015-2022,1.163124009,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),54.7,40,14.7
SDN,60-80,2015-2022,1.214024364,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),63.2,48,15.2
TZA,60-80,2015-2022,1.667589238,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),45.8,26.2,19.6
VUT,60-80,2015-2022,1.465546988,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),70,52.3,17.7
ZMB,60-80,2015-2022,1.372504868,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),47.8,31.1,16.7
ZWE,60-80,2015-2022,1.325939323,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),50.1,33.7,16.4
BEN,80-100,2015-2022,2.192524913,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),56.5,29.6,26.9
BGD,80-100,2015-2021,7.603552003,2015-2021,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),99,74,25
BLZ,80-100,2015-2022,3.201568742,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),98.6,91.8,6.8
BOL,80-100,2015-2021,3.815775818,2015-2021,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),98.6,91.5,7.1
COM,80-100,2015-2022,2.057091615,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),89.9,74.1,15.8
CPV,80-100,2015-2022,2.919816042,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),97.1,86.4,10.7
ETH,80-100,2015-2022,2.128180857,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),55,29,26
GTM,80-100,2015-2021,3.235740262,2015-2021,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),97.9,90.5,7.4
IND,80-100,2015-2020,3.256451542,2015-2020,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),96.5,88,8.5
KEN,80-100,2015-2022,2.884579271,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),76,41.6,34.4
KHM,80-100,2015-2022,3.597981176,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),92.3,62.7,29.6
MHL,80-100,2015-2020,3.905631191,2015-2020,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),98.3,92.1,6.2
NPL,80-100,2015-2022,1.49099213,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),91.3,82,9.3
PHL,80-100,2015-2022,1.411678321,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),94.8,89.1,5.7
RWA,80-100,2015-2022,2.384272399,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),50.6,22.8,27.8
SLB,80-100,2015-2022,1.818921425,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),76,55.1,20.9
SLV,80-100,2015-2021,1.642477277,2015-2021,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),97.9,95.4,2.5
SUR,80-100,2015-2022,3.117591629,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),99,95,4
SWZ,80-100,2015-2022,1.792847181,2015-2022,7,EG.ELC.ACCS.ZS,Access to electricity (% of population),82.3,64.1,18.2
